1F691,🚑 ambulance,ambulances?
1F4A1,💡 light bulb,ampoules?
1F34D,🍍 pineapple,ananas
2693,⚓ anchor,ancres?
1F382,🎂 birthday cake,anniversaires?;gâteaux?
1F3F9,🏹 bow and arrow,arcs?;flèches?
1F4B6,💶 euro banknote,argent
1F346,🍆 eggplant,aubergines?
1F6E3,🛣 motorway,autoroutes?
2708,✈ airplane,avions?
1F953,🥓 bacon,bacons?
1F3F8,🏸 badminton,badminton
1F956,🥖 baguette bread,baguettes?;pain
1F6C1,🛁 bathtub,bains?
2696,⚖ balance scale,balances?
1F40B,🐋 whale,baleines?
1F388,🎈 balloon,ballons?
1F34C,🍌 banana,bananes?
1F3E6,🏦 bank,banques?
26BE,⚾ baseball,baseball
1F3C0,🏀 basketball,basket
26F5,⛵ sailboat,bateaux?
1F50B,🔋 battery,batteries?
1F37C,🍼 baby bottle,biberons?
1F37A,🍺 beer mug,bières?
1F3B1,🎱 pool 8 ball,billiards?
1F915,🤕 face with head-bandage,blessée?s?
1F36C,🍬 candy,bonbons?
1F6E1,🛡 shield,boucliers?
1F56F,🕯 candle,bougies?
1F3B3,🎳 bowling,bowling
1F94A,🥊 boxing glove,boxe
1F32B,🌫 fog,brouillard
1F68C,🚌 bus,bus
1F6D2,🛒 shopping cart,caddies?
1F381,🎁 wrapped gift,cadeaux?
1F4C5,📅 calendar,calendriers?
1F3A5,🎥 movie camera,caméras?
1F3D5,🏕 camping,camping
1F955,🥕 carrot,carrotes?
1F4B3,💳 credit card,cartes? bleue
1F3A7,🎧 headphone,casques?
1F4FC,📼 videocassette,cassettes?
1F352,🍒 cherries,cerises?
1F37E,🍾 bottle with popping cork,champagnes?
1F344,🍄 mushroom,champignons?
1F3A9,🎩 top hat,chapeaux?
1F431,🐱 cat face,chats?
1F3F0,🏰 castle,chateaux?
1F434,🐴 horse face,cheva(l|(ux))
1F98D,🐶 dog face,chiens?
1F36B,🍫 chocolate bar,chocolats?
1F6AC,🚬 cigarette,cigarettes?;clopes?
2702,✂ scissors,ciseaux?
1F34B,🍋 lemon,citrons?
2328,⌨ keyboard,claviers?
1F511,🔑 key,clés?;clefs?
1F514,🔔 bell,cloches?
1F437,🐷 pig face,cochons?
2764,❤ red heart,coeurs?
1F378,🍸 cocktail glass,coktails?
1F4E6,📦 package,colis?
1F952,🥒 cucumber,comcombres?
1F36A,🍪 cookie,cookies?
1F52A,🔪 kitchen knife,couteaux?
1F980,🦀 crab,crabes?
270F,✏ pencil,crayons?
1F950,🥐 croissant,croissants?
1F944,🥄 spoon,cuillières?
1F373,🍳 cooking,cuisin[er|e|es|ons|ez|ent]
1F357,🍗 poultry leg,cuisses?
1F5E1,🗡 dagger,dagues?
1F42C,🐬 dolphin,dauphins?
1F3B2,🎲 game die,dés
1F3DC,🏜 desert,déserts?
1F513,🔓 unlocked,dévérouillée?s?
1F4BF,💿 optical disk,disques?
1F4BE,💾 floppy disk,disquettes?
1F4B2,💲 heavy dollar sign,dollars?
1F369,🍩 doughnut,donuts?
1F4C1,📁 file folder,dossiers?
1F6BF,🚿 shower,douches?
1F432,🐲 dragon face,dragons?
1F4C0,📀 dvd,dvds?
1F4E7,📧 e-mail,e-mails?;mails?
26A1,⚡ high voltage,éclairs?
1F3EB,🏫 school,écoles?
2699,⚙ gear,engrenages?
2709,✉ envelope,enveloppes?
2694,⚔ crossed swords,épées
1F40C,🐌 snail,escargots?
26FD,⛽ fuel pump,essence
26F4,⛴ ferry,ferry|(ies)
1F389,🎉 party popper,fêtes?
1F525,🔥 fire,feux?
1F912,🤒 face with thermometer,fièvres?
